,Ticker,2018,2019,2020,2021,2022,2023
598,TECH,,,,,-11.925829338142076,-3.138337791954102
599,TRMB,,,,,-29.933482805739303,-8.370651903889343
600,WTW,,,,,4.539235259202117,-5.110352637161019
601,ACGL,,,,,,15.4156929357733
602,BALL,,,,,,-1.236265796622277
603,CEG,,,,,,36.937674032154646
604,CPT,,,,,,-19.414007261330944
605,CSGP,,,,,,12.182281999849371
606,ELV,,,,,,-5.686112368460501
607,FSLR,,,,,,-2.9954995165472798
608,GEHC,,,,,,11.219797796891505
609,GEN,,,,,,-0.8257302571389423
610,INVH,,,,,,4.953848031850962
611,META,,,,,,137.60487920697318
612,MOH,,,,,,15.86762438411653
613,NDSN,,,,,,8.573777373078768
614,ON,,,,,,13.72362457435871
615,PARA,,,,,,-36.13989611703017
616,STLD,,,,,,-2.1054384353265254
617,TRGP,,,,,,15.795796632591347
618,VICI,,,,,,-6.729084622216627
619,WBD,,,,,,-23.211873490015638
